,record_time,type,name,mappingName,capacity,used,percent,gov,status,note,noteId
0,2020-06-20 06:20,nuclear,核二#1,['核二'],985.0,971.9,98.67,True,online,,
1,2020-06-20 06:20,nuclear,核二#2,['核二'],985.0,975.9,99.08,True,online,,
2,2020-06-20 06:20,nuclear,核三#1,['核三'],951.0,944.9,99.36,True,online,,
3,2020-06-20 06:20,nuclear,核三#2,['核三'],951.0,941.5,99,True,online,,
4,2020-06-20 06:20,coal,林口#1,['林口'],800.0,754.2,94.28,True,online,,
5,2020-06-20 06:20,coal,林口#2,['林口'],800.0,755.7,94.46,True,online,,
6,2020-06-20 06:20,coal,林口#3,['林口'],800.0,758.8,94.85,True,online,,
7,2020-06-20 06:20,coal,台中#1,['台中'],550.0,463.9,84.35,True,online,運轉限制,
8,2020-06-20 06:20,coal,台中#2,['台中'],550.0,0.0,0,True,fix,環保停機,
9,2020-06-20 06:20,coal,台中#3,['台中'],550.0,0.0,0,True,fix,環保停機,
10,2020-06-20 06:20,coal,台中#4,['台中'],550.0,513.9,93.44,True,online,,
11,2020-06-20 06:20,coal,台中#5,['台中'],550.0,523.0,95.09,True,online,,
12,2020-06-20 06:20,coal,台中#6,['台中'],550.0,0.0,0,True,fix,歲修,
13,2020-06-20 06:20,coal,台中#7,['台中'],550.0,521.0,94.73,True,online,,
14,2020-06-20 06:20,coal,台中#8,['台中'],550.0,522.8,95.05,True,online,,
15,2020-06-20 06:20,coal,台中#9,['台中'],550.0,489.6,89.02,True,online,運轉限制,
16,2020-06-20 06:20,coal,台中#10,['台中'],550.0,527.5,95.91,True,online,運轉限制,
17,2020-06-20 06:20,coal,興達#1,['興達'],500.0,471.4,94.28,True,online,,
18,2020-06-20 06:20,coal,興達#2,['興達'],500.0,481.5,96.3,True,online,,
19,2020-06-20 06:20,coal,興達#3,['興達'],550.0,519.8,94.51,True,online,,
20,2020-06-20 06:20,coal,興達#4,['興達'],550.0,463.2,84.22,True,online,運轉限制,
21,2020-06-20 06:20,coal,大林#1,['大林'],800.0,758.6,94.83,True,online,,
22,2020-06-20 06:20,coal,大林#2,['大林'],800.0,758.8,94.85,True,online,,
23,2020-06-20 06:20,co-gen,汽電共生,['co-gen'],618.0,520.5,84.22,True,online,,
24,2020-06-20 06:20,coal,和平#1,['和平'],648.6,567.2,87.45,False,online,,
25,2020-06-20 06:20,coal,和平#2,['和平'],648.6,561.1,86.51,False,online,,
26,2020-06-20 06:20,coal,麥寮#1,['麥寮'],600.0,568.1,94.68,False,online,,
27,2020-06-20 06:20,coal,麥寮#2,['麥寮'],600.0,570.1,95.02,False,online,,
28,2020-06-20 06:20,coal,麥寮#3,['麥寮'],600.0,571.6,95.27,False,online,,
29,2020-06-20 06:20,lng,大潭CC#1,['大潭'],742.7,492.7,66.34,True,online,,
30,2020-06-20 06:20,lng,大潭CC#2,['大潭'],742.7,489.3,65.88,True,online,,
31,2020-06-20 06:20,lng,大潭CC#3,['大潭'],724.7,361.2,49.84,True,online,,
32,2020-06-20 06:20,lng,大潭CC#4,['大潭'],724.7,421.1,58.11,True,online,運轉限制,
33,2020-06-20 06:20,lng,大潭CC#5,['大潭'],724.7,409.1,56.45,True,online,,
34,2020-06-20 06:20,lng,大潭CC#6,['大潭'],724.7,697.4,96.23,True,online,,
35,2020-06-20 06:20,lng,大潭CC#7,['大潭'],600.0,0.0,0,True,online,部分歲修,
36,2020-06-20 06:20,lng,通霄CC#1,['通霄'],892.6,874.5,97.97,True,online,,
37,2020-06-20 06:20,lng,通霄CC#2,['通霄'],892.6,872.5,97.75,True,online,,
38,2020-06-20 06:20,lng,通霄CC#3,['通霄'],892.6,788.2,88.3,True,online,,
39,2020-06-20 06:20,lng,通霄CC#4,['通霄'],386.0,303.4,78.6,True,online,,
40,2020-06-20 06:20,lng,通霄CC#5,['通霄'],386.0,302.9,78.47,True,online,,
41,2020-06-20 06:20,lng,通霄CC#6,['通霄'],321.2,0.0,0,True,fix,檢修,
42,2020-06-20 06:20,lng,興達CC#1,['興達'],445.2,324.9,72.98,True,online,,
